species_id,name_ja,type1,type2,base_atk,base_def,base_sta,fast_moves,charge_moves,tags,elitefast,elitecharge,evolves_to,evolves_from,generation
perrserker_normal,ニャイキング,steel,,195,162,172,"metal_claw_fast,shadow_claw_fast,metal_sound_fast","iron_head,close_combat,play_rough,foul_play,trailblaze",perrserker_normal,,,,,
cursola,サニゴーン,ghost,,253,182,155,"tackle_fast,astonish_fast","rock_blast,power_gem,night_shade",,,,,,
cursola_normal,サニゴーン,ghost,,253,182,155,"tackle_fast,astonish_fast","rock_blast,power_gem,night_shade",cursola_normal,,,,,
sirfetchd,ネギガナイト,fighting,,248,176,158,"counter_fast,fury_cutter_fast","close_combat,brave_bird,leaf_blade,night_slash",,,,,,
sirfetchd_normal,ネギガナイト,fighting,,248,176,158,"counter_fast,fury_cutter_fast","close_combat,brave_bird,leaf_blade,night_slash",sirfetchd_normal,,,,,
mr_rime,バリコオル,ice,psychic,212,179,190,"confusion_fast,zen_headbutt_fast,ice_shard_fast","psybeam,psychic,ice_punch,icy_wind,triple_axel",,,,,,
mr_rime_normal,バリコオル,ice,psychic,212,179,190,"confusion_fast,zen_headbutt_fast,ice_shard_fast","psybeam,psychic,ice_punch,icy_wind,triple_axel",mr_rime_normal,,,,,
runerigus,デスバーン,ground,ghost,163,237,151,"astonish_fast,shadow_claw_fast","shadow_ball,sand_tomb,rock_tomb,brutal_swing",,,,,,
runerigus_normal,デスバーン,ground,ghost,163,237,151,"astonish_fast,shadow_claw_fast","shadow_ball,sand_tomb,rock_tomb,brutal_swing",runerigus_normal,,,,,
milcery,マホミル,fairy,,90,97,128,"tackle_fast,charm_fast",dazzling_gleam,,,,ALCREMIE,,
alcremie,マホイップ,fairy,,203,203,163,"tackle_fast,charm_fast","dazzling_gleam,psyshock,energy_ball",,,,,MILCERY,
falinks,タイレーツ,fighting,,193,170,163,"rock_smash_fast,counter_fast","super_power,brick_break,megahorn",,,,,,
falinks_gofest_2025_train_conductor,タイレーツ,fighting,,193,170,163,"rock_smash_fast,counter_fast","super_power,brick_break,megahorn",falinks_gofest_2025_train_conductor,,,,,
pincurchin,バチンウニ,electric,,176,161,134,"thunder_shock_fast,water_gun_fast,poison_jab_fast","discharge,thunderbolt,bubble_beam",,,,,,
snom,ユキハミ,ice,bug,76,59,102,"powder_snow_fast,struggle_bug_fast","icy_wind,bug_buzz",,,,FROSMOTH,,
frosmoth,モスノウ,ice,bug,230,155,172,"powder_snow_fast,bug_bite_fast","icy_wind,bug_buzz,ice_beam,hurricane",,,,,SNOM,
stonjourner,イシヘンジン,rock,,222,182,225,rock_throw_fast,"stone_edge,rock_slide,stomp",,,,,,
eiscue,コオリッポ,ice,,148,195,181,powder_snow_fast,"icy_wind,weather_ball_ice,surf",,,,,,
eiscue_ice,コオリッポ,ice,,148,195,181,powder_snow_fast,"icy_wind,weather_ball_ice,surf",eiscue_ice,,,,,
eiscue_noice,コオリッポ,ice,,173,139,181,powder_snow_fast,"icy_wind,weather_ball_ice,surf",eiscue_noice,,,,,
indeedee,イエッサン,psychic,normal,208,166,155,extrasensory_fast,"psybeam,psychic,shadow_ball",,,,,,
indeedee_female,イエッサン,psychic,normal,184,184,172,extrasensory_fast,"psybeam,psychic,energy_ball",indeedee_female,,,,,
indeedee_male,イエッサン,psychic,normal,208,166,155,extrasensory_fast,"psybeam,psychic,shadow_ball",indeedee_male,,,,,
morpeko,モルペコ,electric,dark,192,121,151,"charge_beam_fast,bite_fast,thunder_shock_fast","seed_bomb,outrage,psychic_fangs",,,,,,
morpeko_full_belly,モルペコ,electric,dark,192,121,151,"charge_beam_fast,bite_fast,thunder_shock_fast","seed_bomb,outrage,psychic_fangs,aura_wheel_electric",morpeko_full_belly,,,,,
morpeko_hangry,モルペコ,electric,dark,192,121,151,"charge_beam_fast,bite_fast,thunder_shock_fast","seed_bomb,outrage,psychic_fangs,aura_wheel_dark",morpeko_hangry,,,,,
cufant,ゾウドウ,steel,,140,91,176,"tackle_fast,rock_smash_fast","iron_head,dig,play_rough",,,,COPPERAJAH,,
copperajah,ダイオウドウ,steel,,226,126,263,"tackle_fast,rock_smash_fast","iron_head,dig,play_rough,heavy_slam",,,,,CUFANT,
dracozolt,パッチラゴン,electric,dragon,195,165,207,"dragon_tail_fast,thunder_shock_fast","discharge,dragon_pulse,ancient_power",,,,,,
arctozolt,パッチルドン,electric,ice,190,166,207,"powder_snow_fast,thunder_shock_fast","discharge,avalanche,ancient_power",,,,,,
dracovish,ウオノラゴン,water,dragon,175,185,207,"dragon_breath_fast,water_gun_fast","brine,dragon_pulse,ancient_power",,,,,,
arctovish,ウオチルドン,water,ice,171,185,207,"powder_snow_fast,water_gun_fast","brine,avalanche,ancient_power",,,,,,
duraludon,ジュラルドン,steel,dragon,239,185,172,"dragon_tail_fast,metal_claw_fast","flash_cannon,dragon_claw,hyper_beam",,,,,,
dreepy,ドラメシヤ,dragon,ghost,117,61,99,"astonish_fast,quick_attack_fast",struggle,,,,DRAKLOAK,,
drakloak,ドロンチ,dragon,ghost,163,105,169,"astonish_fast,dragon_tail_fast","dragon_pulse,shadow_ball,outrage",,,,DRAGAPULT,DREEPY,
dragapult,ドラパルト,dragon,ghost,266,170,204,"astonish_fast,dragon_tail_fast","dragon_pulse,shadow_ball,outrage,breaking_swipe",,,,,DRAKLOAK,
zacian,ザシアン,fairy,steel,254,236,192,"metal_claw_fast,snarl_fast,quick_attack_fast,fire_fang_fast","play_rough,iron_head,wild_charge,close_combat",,,,,,
zacian_crowned_sword,ザシアン,fairy,steel,332,240,192,"metal_claw_fast,air_slash_fast","play_rough,close_combat,giga_impact",zacian_crowned_sword,,,,,
zacian_hero,ザシアン,fairy,,254,236,192,"metal_claw_fast,snarl_fast,quick_attack_fast,fire_fang_fast","play_rough,iron_head,wild_charge,close_combat",zacian_hero,,,,,
zamazenta,ザマゼンタ,fighting,steel,254,236,192,"metal_claw_fast,snarl_fast,quick_attack_fast,ice_fang_fast","moonblast,iron_head,crunch,close_combat",,,,,,
zamazenta_crowned_shield,ザマゼンタ,fighting,steel,250,292,192,"metal_claw_fast,ice_fang_fast","moonblast,close_combat,giga_impact",zamazenta_crowned_shield,,,,,
zamazenta_hero,ザマゼンタ,fighting,,254,236,192,"metal_claw_fast,snarl_fast,quick_attack_fast,ice_fang_fast","moonblast,iron_head,crunch,close_combat",zamazenta_hero,,,,,
eternatus,ムゲンダイナ,poison,dragon,278,192,268,"dragon_tail_fast,poison_jab_fast","sludge_bomb,dragon_pulse,flamethrower",,,,,,
eternatus_eternamax,ムゲンダイナ,poison,dragon,251,505,452,"dragon_tail_fast,poison_jab_fast","sludge_bomb,hyper_beam,flamethrower",eternatus_eternamax,,dynamax_cannon,,,
eternatus_normal,ムゲンダイナ,poison,dragon,278,192,268,"dragon_tail_fast,poison_jab_fast","sludge_bomb,dragon_pulse,flamethrower",eternatus_normal,,,,,
kubfu,ダクマ,fighting,,170,112,155,"rock_smash_fast,counter_fast","brick_break,dynamic_punch,close_combat",,,,"URSHIFU,URSHIFU",,
urshifu,ウーラオス,fighting,,254,177,225,"rock_smash_fast,counter_fast","brick_break,dynamic_punch,close_combat",,,,,KUBFU,
urshifu_rapid_strike,ウーラオス,fighting,water,254,177,225,"rock_smash_fast,counter_fast,waterfall_fast","brick_break,dynamic_punch,close_combat,aqua_jet",urshifu_rapid_strike,,,,,
urshifu_single_strike,ウーラオス,fighting,dark,254,177,225,"rock_smash_fast,counter_fast,sucker_punch_fast","brick_break,dynamic_punch,close_combat,payback",urshifu_single_strike,,,,,
zarude,ザルード,dark,grass,242,215,233,"vine_whip_fast,bite_fast","power_whip,energy_ball,dark_pulse",,,,,,
regieleki,レジエレキ,electric,,250,125,190,"thunder_shock_fast,lock_on_fast,volt_switch_fast","hyper_beam,thunder,zap_cannon",,,thunder_cage,,,
regidrago,レジドラゴ,dragon,,202,101,400,bite_fast,"hyper_beam,outrage,dragon_pulse,breaking_swipe,vice_grip",,dragon_breath_fast,dragon_energy,,,
glastrier,ブリザポス,ice,,246,223,225,"tackle_fast,take_down_fast","avalanche,icy_wind,bulldoze",,,,,,
spectrier,レイスポス,ghost,,273,146,205,"tackle_fast,take_down_fast","shadow_ball,foul_play,bulldoze",,,,,,
calyrex,バドレックス,psychic,grass,162,162,225,"pound_fast,confusion_fast","psyshock,psychic,energy_ball",,,,,,
calyrex_ice_rider,バドレックス,psychic,ice,268,246,205,"confusion_fast,take_down_fast","psyshock,psychic,energy_ball,avalanche",calyrex_ice_rider,,,,,
calyrex_normal,バドレックス,psychic,grass,162,162,225,"pound_fast,confusion_fast","psyshock,psychic,energy_ball",calyrex_normal,,,,,
calyrex_shadow_rider,バドレックス,psychic,ghost,324,194,205,"confusion_fast,take_down_fast","psyshock,psychic,energy_ball,shadow_ball",calyrex_shadow_rider,,,,,
wyrdeer,アヤシシ,normal,psychic,206,145,230,"tackle_fast,zen_headbutt_fast,confusion_fast","stomp,wild_charge,megahorn,psychic",,,,,,
kleavor,バサギリ,bug,rock,253,174,172,"quick_attack_fast,air_slash_fast,fury_cutter_fast","x_scissor,rock_slide,stone_edge,trailblaze",,,,,,
ursaluna,ガチグマ,ground,normal,243,181,277,"tackle_fast,rock_smash_fast,smack_down_fast","fire_punch,thunder_punch,aerial_ace,ice_punch,trailblaze,swift,play_rough",,,high_horsepower,,URSARING,
ursaluna_normal,ガチグマ,ground,normal,243,181,277,"tackle_fast,rock_smash_fast,smack_down_fast","fire_punch,thunder_punch,aerial_ace,ice_punch,trailblaze,swift,play_rough",ursaluna_normal,,,,,
sneasler,オオニューラ,fighting,poison,259,158,190,"rock_smash_fast,poison_jab_fast,shadow_claw_fast","aerial_ace,close_combat,x_scissor",,,,,,
overqwil,ハリーマン,dark,poison,222,171,198,"poison_sting_fast,poison_jab_fast","aqua_tail,ice_beam,sludge_bomb,dark_pulse,shadow_ball",,,,,,
enamorus,ラブトロス,fairy,flying,281,162,179,"astonish_fast,zen_headbutt_fast,fairy_wind_fast","dazzling_gleam,fly,grass_knot",,,,,,
enamorus_incarnate,ラブトロス,fairy,flying,281,162,179,"astonish_fast,zen_headbutt_fast,fairy_wind_fast","dazzling_gleam,fly,grass_knot",enamorus_incarnate,,,,,
enamorus_therian,ラブトロス,fairy,flying,250,201,179,"astonish_fast,extrasensory_fast,fairy_wind_fast","moonblast,fly,earth_power,mystical_fire",enamorus_therian,,,,,
sprigatito,ニャオハ,grass,,116,99,120,"leafage_fast,charm_fast","grass_knot,play_rough,energy_ball",,,,FLORAGATO,,
floragato,ニャローテ,grass,,157,128,156,"leafage_fast,charm_fast","grass_knot,play_rough,energy_ball",,,,MEOWSCARADA,SPRIGATITO,
meowscarada,マスカーニャ,grass,dark,233,153,183,"leafage_fast,charm_fast","grass_knot,play_rough,energy_ball,night_slash,flower_trick",,,frenzy_plant,,FLORAGATO,
fuecoco,ホゲータ,fire,,112,96,167,"incinerate_fast,bite_fast","flamethrower,disarming_voice,crunch",,,,CROCALOR,,
crocalor,アチゲータ,fire,,162,134,191,"incinerate_fast,bite_fast","flamethrower,disarming_voice,crunch",,,,SKELEDIRGE,FUECOCO,
skeledirge,ラウドボーン,fire,ghost,207,178,232,"incinerate_fast,bite_fast,hex_fast","flamethrower,disarming_voice,crunch,shadow_ball,torch_song",,,blast_burn,,CROCALOR,
quaxly,クワッス,water,,120,86,146,"water_gun_fast,wing_attack_fast","aqua_jet,aerial_ace,liquidation",,,,QUAXWELL,,
quaxwell,ウェルカモ,water,,162,123,172,"water_gun_fast,wing_attack_fast","aqua_jet,aerial_ace,liquidation",,,,QUAQUAVAL,QUAXLY,
quaquaval,ウェーニバル,water,fighting,236,159,198,"water_gun_fast,wing_attack_fast","aqua_jet,aerial_ace,liquidation,close_combat,aqua_step",,,hydro_cannon,,QUAXWELL,
lechonk,グルトン,normal,,81,79,144,"tackle_fast,take_down_fast","dig,trailblaze,body_slam",,,,"OINKOLOGNE,OINKOLOGNE",,
oinkologne,パフュートン,normal,,186,153,242,"tackle_fast,take_down_fast","dig,trailblaze,body_slam",,,,,LECHONK,
oinkologne_female,パフュートン,normal,,169,162,251,"tackle_fast,take_down_fast","dig,trailblaze,body_slam",oinkologne_female,,,,,
oinkologne_normal,パフュートン,normal,,186,153,242,"tackle_fast,take_down_fast","dig,trailblaze,body_slam",oinkologne_normal,,,,,
tarountula,タマンチュラ,bug,,70,77,111,"bug_bite_fast,struggle_bug_fast","x_scissor,grass_knot,lunge",,,,SPIDOPS,,
spidops,ワナイダー,bug,,139,166,155,"bug_bite_fast,counter_fast,shadow_claw_fast","x_scissor,grass_knot,lunge,rock_tomb",,,,,TAROUNTULA,
nymble,マメバッタ,bug,,81,65,107,"bug_bite_fast,struggle_bug_fast","x_scissor,trailblaze,bug_buzz",,,,LOKIX,,
lokix,エクスレッグ,bug,dark,199,144,174,"bug_bite_fast,sucker_punch_fast,counter_fast","x_scissor,trailblaze,bug_buzz,dark_pulse",,,,,NYMBLE,
pawmi,パモ,electric,,95,45,128,"spark_fast,charge_beam_fast,thunder_shock_fast","thunderbolt,discharge,wild_charge",,,,PAWMO,,
pawmo,パモット,electric,fighting,147,82,155,"spark_fast,charge_beam_fast,thunder_shock_fast","thunderbolt,discharge,wild_charge,thunder_punch",,,,PAWMOT,PAWMI,
pawmot,パーモット,electric,fighting,232,141,172,"spark_fast,charge_beam_fast,low_kick_fast,thunder_shock_fast","thunderbolt,discharge,wild_charge,close_combat,thunder_punch",,,brick_break,,PAWMO,
tandemaus,ワッカネズミ,normal,,98,90,137,"take_down_fast,mud_shot_fast,bullet_seed_fast","swift,play_rough,crunch",,,,"MAUSHOLD,MAUSHOLD",,
maushold,イッカネズミ,normal,,159,157,179,"take_down_fast,mud_shot_fast,bullet_seed_fast","swift,play_rough,crunch",,,,,TANDEMAUS,
maushold_family_of_four,イッカネズミ,normal,,159,157,179,"take_down_fast,mud_shot_fast,bullet_seed_fast","swift,play_rough,crunch",maushold_family_of_four,,,,,
maushold_family_of_three,イッカネズミ,normal,,159,157,179,"take_down_fast,mud_shot_fast,bullet_seed_fast","swift,play_rough,crunch",maushold_family_of_three,,,,,
fidough,パピモッチ,fairy,,102,126,114,"charm_fast,bite_fast","body_slam,play_rough,psychic_fangs",,,,DACHSBUN,,
dachsbun,バウッツェル,fairy,,159,212,149,"charm_fast,bite_fast,fire_fang_fast","body_slam,play_rough,psychic_fangs",,,,,FIDOUGH,
smoliv,ミニーブ,grass,normal,100,89,121,"razor_leaf_fast,tackle_fast","seed_bomb,energy_ball,earth_power,trailblaze",,,,DOLLIV,,
dolliv,オリーニョ,grass,normal,137,131,141,"razor_leaf_fast,tackle_fast,magical_leaf_fast","seed_bomb,energy_ball,earth_power,trailblaze",,,,ARBOLIVA,SMOLIV,
arboliva,オリーヴァ,grass,normal,219,189,186,"razor_leaf_fast,tackle_fast,magical_leaf_fast","seed_bomb,energy_ball,earth_power,trailblaze",,,,,DOLLIV,
squawkabilly,イキリンコ,normal,flying,185,105,193,"peck_fast,air_slash_fast","aerial_ace,brave_bird,fly",,,,,,
squawkabilly_blue,イキリンコ,normal,flying,185,105,193,"peck_fast,air_slash_fast","aerial_ace,brave_bird,fly",squawkabilly_blue,,,,,
squawkabilly_green,イキリンコ,normal,flying,185,105,193,"peck_fast,air_slash_fast","aerial_ace,brave_bird,fly",squawkabilly_green,,,,,
squawkabilly_white,イキリンコ,normal,flying,185,105,193,"peck_fast,air_slash_fast","aerial_ace,brave_bird,fly",squawkabilly_white,,,,,
squawkabilly_yellow,イキリンコ,normal,flying,185,105,193,"peck_fast,air_slash_fast","aerial_ace,brave_bird,fly",squawkabilly_yellow,,,,,
nacli,コジオ,rock,,95,108,146,"rock_throw_fast,mud_shot_fast","rock_blast,rock_tomb,ancient_power",,,,NACLSTACK,,
naclstack,ジオヅム,rock,,105,160,155,"smack_down_fast,mud_shot_fast","rock_blast,rock_tomb,ancient_power",,,,GARGANACL,NACLI,
garganacl,キョジオーン,rock,,171,212,225,"smack_down_fast,mud_shot_fast","rock_blast,rock_tomb,ancient_power",,,,,NACLSTACK,
charcadet,カルボウ,fire,,92,74,120,"ember_fast,incinerate_fast","flame_charge,heat_wave,flamethrower",,,,"ARMAROUGE,CERULEDGE",,
armarouge,グレンアルマ,fire,psychic,234,185,198,"ember_fast,incinerate_fast","flame_charge,heat_wave,flamethrower,psyshock",,,,,CHARCADET,
ceruledge,ソウブレイズ,fire,ghost,239,189,181,"ember_fast,incinerate_fast","flame_charge,heat_wave,flamethrower,shadow_ball",,,,,CHARCADET,
tadbulb,ズピカ,electric,,104,73,156,"thunder_shock_fast,water_gun_fast","parabolic_charge,discharge,zap_cannon",,,,BELLIBOLT,,
bellibolt,ハラバリー,electric,,184,165,240,"thunder_shock_fast,water_gun_fast,sucker_punch_fast","parabolic_charge,discharge,zap_cannon",,,,,TADBULB,
wattrel,カイデン,electric,flying,105,75,120,"thunder_shock_fast,peck_fast","acrobatics,aerial_ace,thunderbolt",,,,KILOWATTREL,,
kilowattrel,タイカイデン,electric,flying,221,132,172,"thunder_shock_fast,air_slash_fast","acrobatics,aerial_ace,thunderbolt",,,,,WATTREL,
maschiff,オラチフ,dark,,140,108,155,"snarl_fast,bite_fast","crunch,payback,dig",,,,MABOSSTIFF,,
mabosstiff,マフィティフ,dark,,230,168,190,"snarl_fast,bite_fast","crunch,payback,dig",,,,,MASCHIFF,
shroodle,シルシュルー,poison,normal,124,70,120,"mud_slap_fast,poison_jab_fast","acid_spray,poison_fang,sludge_bomb",,,,GRAFAIAI,,
grafaiai,タギングル,poison,normal,199,149,160,"mud_slap_fast,poison_jab_fast","acid_spray,poison_fang,sludge_bomb",,,,,SHROODLE,
bramblin,アノクサ,grass,ghost,121,64,120,"astonish_fast,bullet_seed_fast","shadow_sneak,night_shade,power_whip",,,,BRAMBLEGHAST,,
brambleghast,アノホラグサ,grass,ghost,228,144,146,"hex_fast,bullet_seed_fast","shadow_sneak,night_shade,power_whip",,,,,BRAMBLIN,
toedscool,ノノクラゲ,ground,grass,97,149,120,"mud_slap_fast,mud_shot_fast","earth_power,seed_bomb,wrap",,,,TOEDSCRUEL,,
toedscruel,リククラゲ,ground,grass,166,209,190,"mud_slap_fast,mud_shot_fast","earth_power,seed_bomb,wrap,acid_spray",,,,,TOEDSCOOL,
klawf,ガケガニ,rock,,184,185,172,"rock_throw_fast,mud_slap_fast","rock_slide,rock_tomb,bulldoze",,,,,,
capsakid,カプサイジ,grass,,118,76,137,"leafage_fast,razor_leaf_fast","leaf_storm,grass_knot,seed_bomb",,,,SCOVILLAIN,,
scovillain,スコヴィラン,grass,fire,216,130,163,"leafage_fast,fire_fang_fast","leaf_storm,grass_knot,overheat,flamethrower",,,,,CAPSAKID,
rellor,シガロコ,bug,,86,108,121,"bug_bite_fast,struggle_bug_fast","dig,bug_buzz,lunge",,,,RABSCA,,
rabsca,ベラカス,bug,psychic,201,178,181,"bug_bite_fast,confusion_fast","dig,bug_buzz,lunge,psybeam",,,,,RELLOR,
flittle,ヒラヒナ,psychic,,105,60,102,"peck_fast,confusion_fast","psybeam,psyshock,psychic",,,,ESPATHRA,,
espathra,クエスパトラ,psychic,,204,127,216,"peck_fast,confusion_fast","psybeam,psyshock,psychic,dazzling_gleam",,,,,FLITTLE,
tinkatink,カヌチャン,fairy,steel,85,110,137,"fairy_wind_fast,rock_smash_fast","play_rough,flash_cannon",,,,TINKATUFF,,
tinkatuff,ナカヌチャン,fairy,steel,109,145,163,"fairy_wind_fast,rock_smash_fast","play_rough,flash_cannon",,,,TINKATON,TINKATINK,
tinkaton,デカヌチャン,fairy,steel,155,196,198,"fairy_wind_fast,rock_smash_fast","play_rough,flash_cannon,bulldoze,heavy_slam",,,gigaton_hammer,,TINKATUFF,
wiglett,ウミディグダ,water,,109,52,67,"water_gun_fast,mud_slap_fast","liquidation,dig,surf",,,,WUGTRIO,,
wugtrio,ウミトリオ,water,,205,136,111,"water_gun_fast,mud_slap_fast","liquidation,dig,surf",,,,,WIGLETT,
bombirdier,オトシドリ,flying,dark,198,172,172,"wing_attack_fast,rock_throw_fast,sucker_punch_fast","payback,aerial_ace,fly,rock_tomb",,,,,,
finizen,ナミイルカ,water,,90,80,172,"waterfall_fast,charm_fast","aqua_jet,water_pulse,icy_wind",,,,PALAFIN,,
palafin,イルカマン,water,,143,144,225,"waterfall_fast,charm_fast,counter_fast","aqua_jet,water_pulse,icy_wind,drain_punch,acrobatics",,,,,FINIZEN,
palafin_hero,イルカマン,water,,322,196,225,"waterfall_fast,charm_fast,counter_fast","aqua_jet,water_pulse,icy_wind,drain_punch,acrobatics",palafin_hero,,,,,
palafin_zero,イルカマン,water,,143,144,225,"waterfall_fast,charm_fast,counter_fast","aqua_jet,water_pulse,icy_wind,drain_punch,acrobatics",palafin_zero,,,,,
varoom,ブロロン,steel,poison,123,107,128,"lick_fast,poison_jab_fast,metal_sound_fast","acid_spray,gunk_shot,gyro_ball",,,,REVAVROOM,,
revavroom,ブロロローム,steel,poison,229,168,190,"lick_fast,poison_jab_fast,metal_sound_fast","acid_spray,gunk_shot,gyro_ball,overheat",,,,,VAROOM,
cyclizar,モトトカゲ,dragon,normal,205,142,172,"dragon_tail_fast,take_down_fast","dragon_claw,body_slam,trailblaze",,,,,,
orthworm,ミミズズ,steel,,161,219,172,"iron_tail_fast,mud_slap_fast","rock_tomb,earthquake,iron_head",,,,,,
glimmet,キラーメ,rock,poison,187,104,134,"rock_throw_fast,smack_down_fast","dazzling_gleam,power_gem,sludge_wave",,,,GLIMMORA,,
glimmora,キラフロル,rock,poison,246,177,195,"rock_throw_fast,smack_down_fast","dazzling_gleam,power_gem,sludge_wave,meteor_beam",,,,,GLIMMET,
greavard,ボチ,ghost,,105,106,137,"lick_fast,bite_fast","shadow_ball,dig,psychic_fangs",,,,HOUNDSTONE,,
